,  ,h ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,h ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,n ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,n ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,h ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,h ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,h ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,nh,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,h ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,n ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,

 1  2  3  4  5  6  7  8  9       l       c1 i1 c2 i2
 16 2  16 30 13 27 11 25 8
feb mar      apr   may   jun

@n=2
#@n=9
@p=1.5
@a=3
@b=2
@c=1
@h=1

# Комментарии к оценкам

# Рейтинг

vim: set nowrap:
